# Pinned Sphinx diagnostic completeness baseline.
# Repository: https://github.com/sphinx-doc/sphinx.git
# Ref: cc7c6f435ad37bb12264f8118c8461b230e6830c
# Conservative subset limit: 5000
# Format: relative-path<TAB>line<TAB>column<TAB>callee
sphinx/builders/linkcheck.py	484	34	"_check_uri" of "HyperlinkAvailabilityCheckWorker"
sphinx/builders/linkcheck.py	503	20	"match"
sphinx/builders/linkcheck.py	508	24	"match"
sphinx/builders/linkcheck.py	511	22	"unquote" of "parse"
sphinx/builders/linkcheck.py	515	13	"encode" of "str"
sphinx/builders/linkcheck.py	517	23	"encode_uri" of "_uri"
sphinx/builders/linkcheck.py	527	19	"_get_request_headers" of "linkcheck"
sphinx/builders/linkcheck.py	537	41	"_retrieval_methods" of "HyperlinkAvailabilityCheckWorker"
sphinx/builders/linkcheck.py	552	37	"contains_anchor" of "linkcheck"
sphinx/builders/linkcheck.py	562	63	"quote" of "parse"
sphinx/builders/linkcheck.py	578	46	"str"
sphinx/builders/linkcheck.py	582	40	"str"
sphinx/builders/linkcheck.py	587	33	"str"
sphinx/builders/linkcheck.py	599	33	"str"
sphinx/builders/linkcheck.py	610	38	"limit_rate" of "HyperlinkAvailabilityCheckWorker"
sphinx/builders/linkcheck.py	611	25	"put" of "Queue"
sphinx/builders/linkcheck.py	611	41	"CheckRequest"
sphinx/builders/linkcheck.py	625	40	"str"
sphinx/builders/linkcheck.py	633	18	"urlsplit" of "parse"
sphinx/builders/linkcheck.py	637	27	"match"
sphinx/builders/linkcheck.py	638	30	"_normalise_url" of "HyperlinkAvailabilityCheckWorker"
sphinx/builders/linkcheck.py	639	35	"_normalise_url" of "HyperlinkAvailabilityCheckWorker"
sphinx/builders/linkcheck.py	645	16	"_allowed_redirect" of "linkcheck"
sphinx/builders/linkcheck.py	663	34	"rfc1123_to_epoch" of "http_date"
sphinx/builders/linkcheck.py	672	18	"urlsplit" of "parse"
sphinx/builders/linkcheck.py	687	36	"RateLimit"
sphinx/builders/linkcheck.py	706	11	"urlsplit" of "parse"
sphinx/builders/linkcheck.py	722	14	"AnchorCheckParser"
sphinx/builders/linkcheck.py	730	9	"feed" of "HTMLParser"
sphinx/builders/linkcheck.py	759	9	"match"
sphinx/builders/linkcheck.py	759	33	"match"
sphinx/builders/linkcheck.py	775	14	"urlparse" of "parse"
sphinx/builders/linkcheck.py	780	20	"urlunparse" of "parse"
sphinx/builders/linkcheck.py	797	31	"compile"
sphinx/builders/linkcheck.py	797	50	"compile"
sphinx/builders/linkcheck.py	808	5	"add_builder" of "Sphinx"
sphinx/builders/linkcheck.py	809	5	"add_post_transform" of "Sphinx"
sphinx/builders/linkcheck.py	811	5	"add_config_value" of "Sphinx"
sphinx/builders/linkcheck.py	812	5	"add_config_value" of "Sphinx"
sphinx/builders/linkcheck.py	815	5	"add_config_value" of "Sphinx"
sphinx/builders/linkcheck.py	818	5	"add_config_value" of "Sphinx"
sphinx/builders/linkcheck.py	819	5	"add_config_value" of "Sphinx"
sphinx/builders/linkcheck.py	820	5	"add_config_value" of "Sphinx"
sphinx/builders/linkcheck.py	821	5	"add_config_value" of "Sphinx"
sphinx/builders/linkcheck.py	822	5	"add_config_value" of "Sphinx"
sphinx/builders/linkcheck.py	823	5	"add_config_value" of "Sphinx"
sphinx/builders/linkcheck.py	826	5	"add_config_value" of "Sphinx"
sphinx/builders/linkcheck.py	829	5	"add_config_value" of "Sphinx"
sphinx/builders/linkcheck.py	832	5	"add_config_value" of "Sphinx"
sphinx/builders/linkcheck.py	835	5	"add_config_value" of "Sphinx"
sphinx/builders/linkcheck.py	838	5	"add_config_value" of "Sphinx"
sphinx/builders/linkcheck.py	841	5	"add_config_value" of "Sphinx"
sphinx/builders/linkcheck.py	848	5	"add_event" of "Sphinx"
sphinx/builders/manpage.py	29	10	"getLogger" of "logging"
sphinx/builders/manpage.py	54	6	"progress_message"
sphinx/builders/manpage.py	81	17	"ensuredir" of "osutil"
sphinx/builders/manpage.py	88	20	"get_doctree" of "BuildEnvironment"
sphinx/builders/manpage.py	90	25	"inline_all_toctrees" of "nodes"
sphinx/builders/manpage.py	95	13	"resolve_references" of "BuildEnvironment"
sphinx/builders/manpage.py	100	25	"NestedInlineTransform"
sphinx/builders/manpage.py	103	13	"walkabout" of "document"
sphinx/builders/manpage.py	104	13	"write_text" of "_StrPath"
sphinx/builders/manpage.py	112	16	"make_filename_from_project" of "osutil"
sphinx/builders/manpage.py	125	5	"add_builder" of "Sphinx"
sphinx/builders/manpage.py	127	5	"add_config_value" of "Sphinx"
sphinx/builders/manpage.py	130	5	"add_config_value" of "Sphinx"
sphinx/builders/manpage.py	131	5	"add_config_value" of "Sphinx"
sphinx/builders/singlehtml.py	28	10	"getLogger" of "logging"
sphinx/builders/singlehtml.py	52	16	"get_target_uri" of "SingleFileHTMLBuilder"
sphinx/builders/singlehtml.py	61	9	"warn"
sphinx/builders/singlehtml.py	86	19	"global_toctree_for_doc" of "toctree"
sphinx/builders/singlehtml.py	89	16	"render_partial" of "StandaloneHTMLBuilder"
sphinx/builders/singlehtml.py	93	16	"get_doctree" of "BuildEnvironment"
sphinx/builders/singlehtml.py	95	16	"inline_all_toctrees" of "nodes"
sphinx/builders/singlehtml.py	97	9	"resolve_references" of "BuildEnvironment"
sphinx/builders/singlehtml.py	143	19	"global_toctree_for_doc" of "toctree"
sphinx/builders/singlehtml.py	148	19	"render_partial" of "StandaloneHTMLBuilder"
sphinx/builders/singlehtml.py	169	9	"prepare_writing" of "StandaloneHTMLBuilder"
sphinx/builders/singlehtml.py	171	14	"progress_message"
sphinx/builders/singlehtml.py	176	14	"progress_message"
sphinx/builders/singlehtml.py	177	13	"write_doc_serialized" of "StandaloneHTMLBuilder"
sphinx/builders/singlehtml.py	178	13	"write_doc" of "StandaloneHTMLBuilder"
sphinx/builders/singlehtml.py	189	6	"progress_message"
sphinx/builders/singlehtml.py	196	13	"handle_page" of "StandaloneHTMLBuilder"
sphinx/builders/singlehtml.py	200	13	"handle_page" of "StandaloneHTMLBuilder"
sphinx/builders/singlehtml.py	209	5	"setup_extension" of "Sphinx"
sphinx/builders/singlehtml.py	211	5	"add_builder" of "Sphinx"
sphinx/builders/singlehtml.py	212	5	"add_config_value" of "Sphinx"
sphinx/builders/texinfo.py	32	10	"getLogger" of "logging"
sphinx/builders/texinfo.py	66	16	"get_target_uri" of "TexinfoBuilder"
sphinx/builders/texinfo.py	105	18	"progress_message"
sphinx/builders/texinfo.py	107	27	"assemble_doctree" of "TexinfoBuilder"
sphinx/builders/texinfo.py	111	18	"progress_message"
sphinx/builders/texinfo.py	112	17	"post_process_images" of "Builder"
sphinx/builders/texinfo.py	126	17	"walkabout" of "document"
sphinx/builders/texinfo.py	128	17	"write_text" of "_StrPath"
sphinx/builders/texinfo.py	129	17	"copy_image_files" of "TexinfoBuilder"
sphinx/builders/texinfo.py	139	16	"get_doctree" of "BuildEnvironment"
sphinx/builders/texinfo.py	144	24	"new_document" of "docutils"
sphinx/builders/texinfo.py	151	21	"inline_all_toctrees" of "nodes"
sphinx/builders/texinfo.py	156	24	"get_doctree" of "BuildEnvironment"
sphinx/builders/texinfo.py	158	13	"append" of "document"
sphinx/builders/texinfo.py	161	9	"resolve_references" of "BuildEnvironment"
sphinx/builders/texinfo.py	170	25	"Text"
sphinx/builders/texinfo.py	172	25	"Text"
sphinx/builders/texinfo.py	183	30	"ImageAdapter"
sphinx/builders/texinfo.py	184	24	"status_iterator" of "display"
sphinx/builders/texinfo.py	195	21	"ensuredir" of "osutil"
sphinx/builders/texinfo.py	196	21	"copyfile" of "osutil"
sphinx/builders/texinfo.py	210	18	"progress_message"
sphinx/builders/texinfo.py	212	17	"copyfile" of "osutil"
sphinx/builders/texinfo.py	225	16	"make_filename_from_project" of "osutil"
sphinx/builders/texinfo.py	240	5	"add_builder" of "Sphinx"
sphinx/builders/texinfo.py	242	5	"add_config_value" of "Sphinx"
sphinx/builders/texinfo.py	248	5	"add_config_value" of "Sphinx"
sphinx/builders/texinfo.py	249	5	"add_config_value" of "Sphinx"
sphinx/builders/texinfo.py	250	5	"add_config_value" of "Sphinx"
sphinx/builders/texinfo.py	256	5	"add_config_value" of "Sphinx"
sphinx/builders/texinfo.py	257	5	"add_config_value" of "Sphinx"
sphinx/builders/texinfo.py	258	5	"add_config_value" of "Sphinx"
sphinx/builders/text.py	21	10	"getLogger" of "logging"
sphinx/builders/text.py	50	48	"doc2path" of "BuildEnvironment"
sphinx/builders/text.py	64	9	"walkabout" of "document"
sphinx/builders/text.py	69	13	"write_text" of "_StrPath"
sphinx/builders/text.py	78	5	"add_builder" of "Sphinx"
sphinx/builders/text.py	80	5	"add_config_value" of "Sphinx"
sphinx/builders/text.py	81	5	"add_config_value" of "Sphinx"
sphinx/builders/text.py	82	5	"add_config_value" of "Sphinx"
sphinx/builders/text.py	83	5	"add_config_value" of "Sphinx"
sphinx/builders/xml.py	21	10	"getLogger" of "logging"
sphinx/builders/xml.py	50	48	"doc2path" of "BuildEnvironment"
sphinx/builders/xml.py	72	35	"enumerate"
sphinx/builders/xml.py	75	18	"_translate" of "XMLBuilder"
sphinx/builders/xml.py	79	13	"write_text" of "_StrPath"
sphinx/builders/xml.py	91	9	"walkabout" of "document"
sphinx/builders/xml.py	112	5	"add_builder" of "Sphinx"
sphinx/builders/xml.py	113	5	"add_builder" of "Sphinx"
sphinx/builders/xml.py	115	5	"add_config_value" of "Sphinx"
sphinx/cmd/build.py	114	13	"add_argument_group" of "_ActionsContainer"
sphinx/cmd/build.py	150	13	"add_argument_group" of "_ActionsContainer"
sphinx/cmd/build.py	169	13	"add_argument_group" of "_ActionsContainer"
sphinx/cmd/build.py	212	13	"add_argument_group" of "_ActionsContainer"
sphinx/cmd/build.py	252	13	"add_argument_group" of "_ActionsContainer"
sphinx/cmd/build.py	295	12	"run_make_mode"
sphinx/cmd/build.py	301	12	"parse_args"
sphinx/cmd/build.py	325	9	"error" of "ArgumentParser"
sphinx/cmd/build.py	353	13	"ensuredir" of "osutil"
sphinx/cmd/build.py	355	22	"open"
sphinx/cmd/build.py	357	13	"error" of "ArgumentParser"
sphinx/cmd/build.py	358	19	"TeeStripANSI"
sphinx/cmd/build.py	376	13	"error" of "ArgumentParser"
sphinx/cmd/build.py	383	13	"error" of "ArgumentParser"
sphinx/cmd/build.py	398	12	"_parse_arguments" of "build"
sphinx/cmd/build.py	399	20	"_parse_confdir" of "build"
sphinx/cmd/build.py	400	23	"_parse_doctreedir" of "build"
sphinx/cmd/build.py	401	5	"_validate_filenames" of "build"
sphinx/cmd/build.py	402	5	"_validate_colour_support" of "build"
sphinx/cmd/build.py	403	53	"_parse_logging" of "build"
sphinx/cmd/build.py	406	26	"_parse_confoverrides" of "build"
sphinx/cmd/build.py	413	14	"patch_docutils" of "docutils"
sphinx/cmd/build.py	432	13	"build" of "Sphinx"
sphinx/cmd/build.py	476	5	"setlocale"
sphinx/cmd/build.py	491	16	"run_make_mode"
sphinx/cmd/build.py	493	16	"build_main" of "build"
sphinx/cmd/make_mode.py	104	12	"run_generic_build" of "Make"
sphinx/cmd/make_mode.py	109	19	"get"
sphinx/cmd/make_mode.py	113	18	"chdir"
sphinx/cmd/make_mode.py	115	26	"open"
sphinx/cmd/make_mode.py	116	38	"call"
sphinx/cmd/make_mode.py	131	34	"call"
sphinx/cmd/make_mode.py	145	34	"call"
sphinx/cmd/make_mode.py	152	12	"run_generic_build" of "Make"
sphinx/cmd/make_mode.py	157	19	"get"
sphinx/cmd/make_mode.py	161	18	"chdir"
sphinx/cmd/make_mode.py	162	24	"call"
sphinx/cmd/make_mode.py	168	12	"run_generic_build" of "Make"
sphinx/cmd/make_mode.py	172	19	"get"
sphinx/cmd/make_mode.py	176	18	"chdir"
sphinx/cmd/make_mode.py	177	24	"call"
sphinx/cmd/make_mode.py	184	12	"run_generic_build" of "Make"
sphinx/cmd/make_mode.py	192	22	"getenv"
sphinx/cmd/make_mode.py	202	13	"str"
sphinx/cmd/make_mode.py	203	13	"str"
sphinx/cmd/make_mode.py	204	13	"str"
sphinx/cmd/make_mode.py	206	16	"build_main" of "build"
sphinx/cmd/make_mode.py	223	12	"run_generic_build" of "Make"
sphinx/cmd/quickstart.py	109	9	"expanduser" of "path"
sphinx/cmd/quickstart.py	110	12	"isdir" of "path"
sphinx/cmd/quickstart.py	118	12	"is_path" of "quickstart"
sphinx/cmd/quickstart.py	180	30	"str"
sphinx/cmd/quickstart.py	198	43	"exists" of "path"
sphinx/cmd/quickstart.py	201	12	"_has_custom_template" of "QuickstartRenderer"
sphinx/cmd/quickstart.py	205	20	"render_from_file" of "SphinxRenderer"
sphinx/cmd/quickstart.py	207	20	"render" of "Self@render"
sphinx/cmd/quickstart.py	246	21	"do_prompt" of "quickstart"
sphinx/cmd/quickstart.py	249	11	"isfile" of "path"
sphinx/cmd/quickstart.py	249	62	"isfile" of "path"
sphinx/cmd/quickstart.py	263	21	"do_prompt" of "quickstart"
sphinx/cmd/quickstart.py	280	20	"do_prompt" of "quickstart"
sphinx/cmd/quickstart.py	293	20	"do_prompt" of "quickstart"
sphinx/cmd/quickstart.py	302	24	"do_prompt" of "quickstart"
sphinx/cmd/quickstart.py	304	23	"do_prompt" of "quickstart"
sphinx/cmd/quickstart.py	317	24	"do_prompt" of "quickstart"
sphinx/cmd/quickstart.py	319	24	"do_prompt" of "quickstart"
sphinx/cmd/quickstart.py	333	25	"do_prompt" of "quickstart"
sphinx/cmd/quickstart.py	345	23	"do_prompt" of "quickstart"
sphinx/cmd/quickstart.py	357	23	"do_prompt" of "quickstart"
sphinx/cmd/quickstart.py	365	9	"isfile" of "path"
sphinx/cmd/quickstart.py	366	12	"isfile" of "path"
sphinx/cmd/quickstart.py	380	23	"do_prompt" of "quickstart"
sphinx/cmd/quickstart.py	394	16	"do_prompt" of "quickstart"
sphinx/cmd/quickstart.py	416	25	"do_prompt" of "quickstart"
sphinx/cmd/quickstart.py	419	26	"do_prompt" of "quickstart"
sphinx/cmd/quickstart.py	432	16	"QuickstartRenderer"
sphinx/cmd/quickstart.py	441	30	"column_width"
sphinx/cmd/quickstart.py	445	17	"abspath" of "path"
sphinx/cmd/quickstart.py	446	5	"ensuredir" of "osutil"
sphinx/cmd/quickstart.py	450	5	"ensuredir" of "osutil"
sphinx/cmd/quickstart.py	465	5	"ensuredir" of "osutil"
sphinx/cmd/quickstart.py	466	5	"ensuredir" of "osutil"
sphinx/cmd/quickstart.py	467	5	"ensuredir" of "osutil"
sphinx/cmd/quickstart.py	470	29	"isfile" of "path"
sphinx/cmd/quickstart.py	473	18	"open"
sphinx/cmd/quickstart.py	480	29	"isfile" of "path"
sphinx/cmd/quickstart.py	484	10	"open"
sphinx/cmd/quickstart.py	487	5	"write_file" of "generate"
sphinx/cmd/quickstart.py	487	49	"render_string" of "BaseRenderer"
sphinx/cmd/quickstart.py	490	8	"_has_custom_template" of "QuickstartRenderer"
sphinx/cmd/quickstart.py	491	9	"write_file" of "generate"
sphinx/cmd/quickstart.py	491	32	"render" of "QuickstartRenderer"
sphinx/cmd/quickstart.py	493	9	"write_file" of "generate"
sphinx/cmd/quickstart.py	493	32	"render" of "QuickstartRenderer"
sphinx/cmd/quickstart.py	502	9	"write_file" of "generate"
sphinx/cmd/quickstart.py	504	13	"render" of "QuickstartRenderer"
sphinx/cmd/quickstart.py	511	9	"write_file" of "generate"
sphinx/cmd/quickstart.py	513	13	"render" of "QuickstartRenderer"
sphinx/cmd/quickstart.py	551	12	"exists" of "path"
sphinx/cmd/quickstart.py	553	12	"isdir" of "path"
sphinx/cmd/quickstart.py	556	39	"listdir"
sphinx/cmd/quickstart.py	561	16	"exists" of "path"
sphinx/cmd/quickstart.py	563	16	"isdir" of "path"
sphinx/cmd/quickstart.py	572	42	"listdir"
sphinx/cmd/quickstart.py	609	13	"add_argument_group" of "_ActionsContainer"
sphinx/cmd/quickstart.py	630	13	"add_argument_group" of "_ActionsContainer"
sphinx/cmd/quickstart.py	668	13	"add_argument_group" of "_ActionsContainer"
sphinx/cmd/quickstart.py	685	13	"add_argument_group" of "_ActionsContainer"
sphinx/cmd/quickstart.py	722	13	"add_argument_group" of "_ActionsContainer"
sphinx/cmd/quickstart.py	742	5	"setlocale"
sphinx/cmd/quickstart.py	751	16	"parse_args"
sphinx/cmd/quickstart.py	785	20	"valid_dir" of "quickstart"
sphinx/cmd/quickstart.py	803	13	"ask_user" of "quickstart"
sphinx/cmd/quickstart.py	811	27	"split"
sphinx/cmd/quickstart.py	816	5	"generate" of "quickstart"
sphinx/config.py	26	10	"getLogger" of "logging"
sphinx/config.py	62	13	"is_serializable" of "config"
sphinx/config.py	62	50	"is_serializable" of "config"
sphinx/config.py	67	20	"is_serializable" of "config"
sphinx/config.py	217	20	"_Opt"
sphinx/config.py	218	19	"_Opt"
sphinx/config.py	219	30	"_Opt"
sphinx/config.py	220	22	"_Opt"
sphinx/config.py	225	20	"_Opt"
sphinx/config.py	226	20	"_Opt"
sphinx/config.py	227	18	"_Opt"
sphinx/config.py	229	22	"_Opt"
sphinx/config.py	230	21	"_Opt"
sphinx/config.py	231	24	"_Opt"
sphinx/config.py	232	37	"_Opt"
sphinx/config.py	235	45	"_Opt"
sphinx/config.py	236	41	"_Opt"
sphinx/config.py	239	23	"_Opt"
sphinx/config.py	240	21	"_Opt"
sphinx/config.py	243	26	"_Opt"
sphinx/config.py	244	28	"_Opt"
sphinx/config.py	245	29	"_Opt"
sphinx/config.py	246	29	"_Opt"
sphinx/config.py	247	25	"_Opt"
sphinx/config.py	248	37	"_Opt"
sphinx/config.py	249	29	"_Opt"
sphinx/config.py	250	31	"_Opt"
sphinx/config.py	251	44	"_Opt"
sphinx/config.py	254	42	"_Opt"
sphinx/config.py	255	25	"_Opt"
sphinx/config.py	256	27	"_Opt"
sphinx/config.py	257	31	"_Opt"
sphinx/config.py	258	30	"_Opt"
sphinx/config.py	259	27	"_Opt"
sphinx/config.py	260	28	"_Opt"
sphinx/config.py	261	26	"_Opt"
sphinx/config.py	262	30	"_Opt"
sphinx/config.py	263	31	"_Opt"
sphinx/config.py	264	35	"_Opt"
sphinx/config.py	265	23	"_Opt"
sphinx/config.py	266	23	"_Opt"
sphinx/config.py	267	31	"_Opt"
sphinx/config.py	268	27	"_Opt"
sphinx/config.py	269	25	"_Opt"
sphinx/config.py	270	29	"_Opt"
sphinx/config.py	271	25	"_Opt"
sphinx/config.py	272	21	"_Opt"
sphinx/config.py	273	27	"_Opt"
sphinx/config.py	274	33	"_Opt"
sphinx/config.py	275	19	"_Opt"
sphinx/config.py	276	32	"_Opt"
sphinx/config.py	278	26	"_Opt"
sphinx/config.py	279	42	"_Opt"
sphinx/config.py	282	28	"_Opt"
sphinx/config.py	283	30	"_Opt"
sphinx/config.py	284	24	"_Opt"
sphinx/config.py	285	24	"_Opt"
sphinx/config.py	286	23	"_Opt"
sphinx/config.py	287	24	"_Opt"
sphinx/config.py	288	23	"_Opt"
sphinx/config.py	289	24	"_Opt"
sphinx/config.py	290	31	"_Opt"
sphinx/config.py	291	33	"_Opt"
sphinx/config.py	296	42	"_Opt"
sphinx/config.py	319	44	"split" of "str"
sphinx/config.py	352	16	"_read_conf_py" of "config"
sphinx/config.py	384	20	"split" of "str"
sphinx/config.py	455	29	"convert_overrides" of "Config"
sphinx/config.py	459	21	"__setattr__" of "Config"
sphinx/config.py	464	17	"__setattr__" of "Config"
sphinx/config.py	492	19	"ConfigValue"
sphinx/config.py	503	19	"ExtensionError"
sphinx/config.py	511	31	"_Opt"
sphinx/config.py	524	44	"is_serializable" of "config"
sphinx/config.py	533	20	"is_serializable" of "config"
sphinx/config.py	558	19	"_Opt"
sphinx/config.py	567	17	"eval_config_file" of "config"
sphinx/config.py	582	12	"Config"
sphinx/config.py	588	21	"str"
sphinx/config.py	592	10	"chdir"
sphinx/config.py	595	20	"compile"
sphinx/config.py	698	18	"str"
sphinx/config.py	717	33	"getenv"
sphinx/config.py	728	18	"str"
sphinx/config.py	729	18	"str"
sphinx/config.py	734	29	"_substitute_copyright_year" of "config"
sphinx/config.py	737	21	"_substitute_copyright_year" of "config"
sphinx/config.py	795	20	"match" of "ENUM"
sphinx/config.py	856	31	"has_domain" of "SphinxComponentRegistry"
sphinx/deprecation.py	23	5	"filterwarnings"
sphinx/deprecation.py	89	5	"warn"
sphinx/directives/__init__.py	28	16	"compile"
sphinx/directives/__init__.py	29	22	"compile"
sphinx/directives/__init__.py	82	35	"cast"
sphinx/directives/__init__.py	93	17	"split" of "str"
sphinx/directives/__init__.py	252	13	"set_source_info" of "SphinxDirective"
sphinx/directives/__init__.py	253	13	"append" of "desc"
sphinx/directives/__init__.py	258	24	"handle_signature" of "ObjectDescription"
sphinx/directives/__init__.py	268	45	"_object_hierarchy_parts" of "ObjectDescription"
sphinx/directives/__init__.py	269	44	"_toc_entry_name" of "ObjectDescription"
sphinx/directives/__init__.py	278	21	"add_target_and_index" of "ObjectDescription"
sphinx/directives/__init__.py	284	59	"str"
sphinx/directives/__init__.py	286	59	"str"
sphinx/directives/__init__.py	290	9	"append" of "desc"
sphinx/directives/__init__.py	291	9	"transform_content" of "ObjectDescription"
sphinx/directives/__init__.py	295	9	"DocFieldTransformer"
sphinx/directives/__init__.py	295	9	"transform_all" of "DocFieldTransformer"
sphinx/directives/__init__.py	311	17	"set_source_info" of "SphinxDirective"
sphinx/directives/__init__.py	325	13	"unregister_role" of "docutils"
sphinx/directives/__init__.py	331	26	"role"
sphinx/directives/__init__.py	338	13	"register_role" of "docutils"
sphinx/directives/__init__.py	350	16	"cast"
sphinx/directives/__init__.py	364	26	"get" of "_DomainsContainer"
sphinx/directives/__init__.py	370	5	"add_config_value" of "Sphinx"
sphinx/directives/__init__.py	373	5	"register_directive"
sphinx/directives/__init__.py	374	5	"register_directive"
sphinx/directives/__init__.py	375	5	"register_directive"
sphinx/directives/__init__.py	377	5	"register_directive"
sphinx/directives/__init__.py	379	5	"add_event" of "Sphinx"
sphinx/directives/admonitions.py	91	5	"add_directive" of "Sphinx"
sphinx/directives/admonitions.py	92	5	"add_directive" of "Sphinx"
sphinx/directives/admonitions.py	93	5	"add_directive" of "Sphinx"
sphinx/directives/admonitions.py	94	5	"add_directive" of "Sphinx"
sphinx/directives/admonitions.py	95	5	"add_directive" of "Sphinx"
sphinx/directives/admonitions.py	96	5	"add_directive" of "Sphinx"
sphinx/directives/admonitions.py	97	5	"add_directive" of "Sphinx"
sphinx/directives/admonitions.py	98	5	"add_directive" of "Sphinx"
sphinx/directives/admonitions.py	99	5	"add_directive" of "Sphinx"
sphinx/directives/admonitions.py	100	5	"add_directive" of "Sphinx"
sphinx/directives/admonitions.py	101	5	"add_directive" of "Sphinx"
sphinx/directives/code.py	29	10	"getLogger" of "logging"
sphinx/directives/code.py	63	16	"dedent"
sphinx/directives/code.py	63	16	"splitlines" of "str"
sphinx/directives/code.py	131	28	"parse_line_num_spec" of "_lines"
sphinx/directives/code.py	148	21	"dedent_lines" of "code"
sphinx/directives/code.py	172	9	"set_source_info" of "SphinxDirective"
sphinx/directives/code.py	177	27	"container_wrapper" of "code"
sphinx/directives/code.py	183	9	"add_name" of "Self@run"
sphinx/directives/code.py	226	18	"open"
sphinx/directives/code.py	229	24	"expandtabs" of "str"
sphinx/directives/code.py	231	20	"splitlines" of "str"
sphinx/directives/code.py	255	21	"read_file" of "LiteralIncludeReader"
sphinx/directives/code.py	257	25	"func"
sphinx/directives/code.py	262	21	"read_file" of "LiteralIncludeReader"
sphinx/directives/code.py	264	21	"read_file" of "LiteralIncludeReader"
sphinx/directives/code.py	265	16	"unified_diff"
sphinx/directives/code.py	265	51	"str"
sphinx/directives/code.py	265	70	"str"
sphinx/directives/code.py	275	24	"for_file" of "<class 'ModuleAnalyzer'>"
sphinx/directives/code.py	296	24	"parse_line_num_spec" of "_lines"
sphinx/directives/code.py	308	51	"enumerate"
sphinx/directives/code.py	337	33	"enumerate"
sphinx/directives/code.py	370	33	"enumerate"
sphinx/directives/code.py	408	20	"dedent_lines" of "code"
sphinx/directives/code.py	455	23	"relfn2path" of "BuildEnvironment"
sphinx/directives/code.py	463	38	"relfn2path" of "BuildEnvironment"
sphinx/directives/code.py	464	13	"note_dependency" of "BuildEnvironment"
sphinx/directives/code.py	466	22	"LiteralIncludeReader"
sphinx/directives/code.py	471	13	"set_source_info" of "SphinxDirective"
sphinx/directives/code.py	485	28	"parse_line_num_spec" of "_lines"
sphinx/directives/code.py	498	27	"container_wrapper" of "code"
sphinx/directives/code.py	502	13	"add_name" of "Self@run"
sphinx/directives/code.py	510	5	"register_directive"
sphinx/directives/code.py	511	5	"register_directive"
sphinx/directives/code.py	512	5	"register_directive"
sphinx/directives/code.py	513	5	"register_directive"
sphinx/directives/other.py	32	11	"compile"
sphinx/directives/other.py	33	10	"getLogger" of "logging"
sphinx/directives/other.py	79	9	"set_source_info" of "SphinxDirective"
sphinx/directives/other.py	80	9	"parse_content" of "TocTree"
sphinx/directives/other.py	85	9	"append" of "compound"
sphinx/directives/other.py	86	9	"add_name" of "Self@run"
sphinx/directives/other.py	101	20	"Matcher"
sphinx/directives/other.py	107	24	"match"
sphinx/directives/other.py	108	25	"match"
sphinx/directives/other.py	109	25	"match"
sphinx/directives/other.py	110	28	"docname_join" of "util"
sphinx/directives/other.py	113	36	"patfilter" of "matching"
sphinx/directives/other.py	146	23	"docname_join" of "util"
sphinx/directives/other.py	152	20	"__call__" of "Matcher"
sphinx/directives/other.py	152	29	"str"
sphinx/directives/other.py	152	33	"doc2path" of "BuildEnvironment"
sphinx/directives/other.py	210	17	"Text"
sphinx/directives/other.py	211	28	"parse_inline" of "SphinxDirective"
sphinx/directives/other.py	212	9	"extend" of "emphasis"
sphinx/directives/other.py	231	9	"set_source_info" of "SphinxDirective"
sphinx/directives/other.py	248	28	"parse_inline" of "SphinxDirective"
sphinx/directives/other.py	249	9	"extend" of "centered"
sphinx/directives/other.py	301	31	"str"
sphinx/directives/other.py	323	9	"set_source_info" of "SphinxDirective"
sphinx/directives/other.py	360	22	"cast"
sphinx/directives/other.py	364	13	"append" of "Element"
sphinx/directives/other.py	390	25	"relpath" of "path"
sphinx/directives/other.py	404	20	"insert_input"
sphinx/directives/other.py	413	35	"relfn2path" of "BuildEnvironment"
sphinx/directives/other.py	414	29	"str"
sphinx/directives/other.py	415	9	"note_included" of "BuildEnvironment"
sphinx/directives/other.py	420	5	"register_directive"
sphinx/directives/other.py	421	5	"register_directive"
sphinx/directives/other.py	422	5	"register_directive"
sphinx/directives/other.py	423	5	"register_directive"
sphinx/directives/other.py	424	5	"register_directive"
sphinx/directives/other.py	425	5	"register_directive"
sphinx/directives/other.py	426	5	"register_directive"
sphinx/directives/other.py	427	5	"register_directive"
sphinx/directives/other.py	428	5	"register_directive"
sphinx/directives/other.py	429	5	"register_directive"
sphinx/directives/other.py	433	5	"register_directive"
sphinx/directives/other.py	435	5	"register_directive"
sphinx/directives/patches.py	30	10	"getLogger" of "logging"
sphinx/directives/patches.py	45	23	"cast"
sphinx/directives/patches.py	49	13	"add_name" of "Self@run"
sphinx/directives/patches.py	53	23	"cast"
sphinx/directives/patches.py	80	40	"relpath" of "osutil"
sphinx/directives/patches.py	103	24	"_normalize_options" of "docutils"
sphinx/directives/patches.py	112	9	"add_name" of "Self@run"
sphinx/directives/patches.py	113	9	"set_source_info" of "nodes"
sphinx/directives/patches.py	170	9	"add_name" of "Self@run"
sphinx/directives/patches.py	171	9	"set_source_info" of "SphinxDirective"
sphinx/directives/patches.py	174	9	"add_target" of "MathDirective"
sphinx/directives/patches.py	178	16	"cast"
sphinx/directives/patches.py	182	19	"new_serialno" of "BuildEnvironment"
